,Completeness,Uniqueness,Duplicates
id,100.0,69.45949,30.54051
soc,100.0,0.01013826,99.98986
lat,99.16117,1.478141,98.52186
lon,99.16117,1.519886,98.48011
state,99.99736,0.004770944,99.99523
NAME,100.0,0.01039384,99.98961
certification,100.0,0.1548001,99.8452
